UniRef100_A0A914S8K2	UniRef100_A0A914S8K2
UniRef100_A0A8R1EES4	UniRef100_A0A8R1EES4
UniRef100_A0A8R1EES4	UniRef100_A0A183ET55
UniRef100_A0A7R9AV59	UniRef100_A0A7R9AV59
UniRef100_A0A7R9AV59	UniRef100_A0A6J2XZ76
UniRef100_A0A7R9AV59	UniRef100_A0A139WM69
UniRef100_A0A3L6QIW1	UniRef100_A0A3L6QIW1
UniRef100_A0A0V0R4S8	UniRef100_A0A0V0R4S8
UniRef100_A0A8T2Q4B4	UniRef100_A0A8T2Q4B4
UniRef100_A0A7S2H6F4	UniRef100_A0A7S2H6F4
UniRef100_A0A2A2KVE6	UniRef100_A0A2A2KVE6
UniRef100_A0A2G8LED5	UniRef100_A0A2G8LED5
UniRef100_A0A8T2TVJ3	UniRef100_A0A8T2TVJ3
UniRef100_A0A852MKX4	UniRef100_A0A852MKX4
UniRef100_A0A8J4BP32	UniRef100_A0A8J4BP32
UniRef100_UPI00106B7B14	UniRef100_UPI00106B7B14
UniRef100_A0A0E0BR05	UniRef100_A0A0E0BR05
UniRef100_A0A8J4PYY0	UniRef100_A0A8J4PYY0
UniRef100_A0A8J4PYY0	A0A152A9D0
UniRef100_A0A8J4PYY0	D3BL69
UniRef100_A0A8C4X105	UniRef100_A0A8C4X105
UniRef100_UPI001AE44091	UniRef100_UPI001AE44091
UniRef100_A0A2K3E6R3	UniRef100_A0A2K3E6R3
UniRef100_L1J9L2	UniRef100_L1J9L2
UniRef100_L1J9L2	UniRef100_L1IB92
UniRef100_L1J9L2	L1I4R0
MGYP001411907280	MGYP001411907280
MGYP001411907280	A0A1D6B735
MGYP001411907280	ERR1719174_2741085
MGYP001411907280	A0A150G361
MGYP001411907280	A0A1D5XWN1
MGYP001411907280	EndMetStandDraft_7_1072992.scaffolds.fasta_scaffold8528958_1
MGYP001411907280	UniRef100_A0A699ZVL8
MGYP001411907280	A0A250WXA0
MGYP001411907280	U5Q957
MGYP001411907280	E1ZNP7
MGYP001411907280	ERR550537_1389767
MGYP001411907280	A0A061QZG3
MGYP001411907280	UniRef100_A0A061R7I2
GraSoi2013_100cm_1033763.scaffolds.fasta_scaffold568789_1	GraSoi2013_100cm_1033763.scaffolds.fasta_scaffold568789_1
14377|Ga0316189_10042729_2|-891|01	14377|Ga0316189_10042729_2|-891|01
A0A0L0DNY5	A0A0L0DNY5
A0A0L0DNY5	UniRef100_A0A0L0DNY5
24861|scaffold_126384_c1_1|-313|01	24861|scaffold_126384_c1_1|-313|01
24861|scaffold_126384_c1_1|-313|01	UniRef100_A0A815E5F2
24861|scaffold_126384_c1_1|-313|01	MGYP001047810487
24861|scaffold_126384_c1_1|-313|01	UniRef100_A0A813S8H1
24861|scaffold_126384_c1_1|-313|01	ERR1719468_241157
A0A0D2X0F5	A0A0D2X0F5
A0A0D2X0F5	UniRef100_A0A0D2X0F5
MGYP001460832091	MGYP001460832091
MGYP001460832091	MGYP001463537072
MGYP001476055813	MGYP001476055813
MGYP000363503607	MGYP000363503607
MGYP000363503607	UniRef100_A0A329UEG0
V4AY28	V4AY28
V4AY28	UniRef100_V4AY28
MGYP000094944635	MGYP000094944635
MGYP000999465219	MGYP000999465219
MGYP000999465219	UniRef100_A0A7S4KNQ8
SRR6218665_2170510	SRR6218665_2170510
SRR6218665_2170510	UniRef100_R7U0C9
SRR6218665_2170510	R7U0C9
SRR6218665_2170510	SRR6218665_1671666
A0A1J4K091	A0A1J4K091
A0A1J4K091	UniRef100_A0A1J4K091
A0A0D2VMB0	A0A0D2VMB0
A0A0D2VMB0	UniRef100_A0A0D2VMB0
ERR1712159_58430	ERR1712159_58430
9297|Ga0210249_1091806_1|-2|11	9297|Ga0210249_1091806_1|-2|11
9297|Ga0210249_1091806_1|-2|11	UniRef100_A0A2P6NEE2
L1JM86	L1JM86
V3ZPB4	V3ZPB4
ERR1712168_1149919	ERR1712168_1149919
ERR1712137_634874	ERR1712137_634874
UniRef100_A0A1X7UR77	UniRef100_A0A1X7UR77
UniRef100_A0A1X7UR77	UniRef100_A0A1X7URJ7
UniRef100_A0A1X7UR77	A0A1X7URJ7
UniRef100_A0A1X7UR77	Q9Y1Y8
UniRef100_A0A1X7UR77	UniRef100_Q9Y1Y8
UniRef100_A0A1X7UR77	A0A1X7URJ2
UniRef100_A0A1X7UR77	A0A1X7UPU1
UniRef100_A0A1X7UR77	UniRef100_A0A1X7UPU1
F4PH28	F4PH28
F4PH28	UniRef100_A0A152A645
PlaIllAssembly_1097288.scaffolds.fasta_scaffold282839_1	PlaIllAssembly_1097288.scaffolds.fasta_scaffold282839_1
PlaIllAssembly_1097288.scaffolds.fasta_scaffold282839_1	KBSSwiStaDraftv2_1062776.scaffolds.fasta_scaffold10631379_1
PlaIllAssembly_1097288.scaffolds.fasta_scaffold282839_1	MGYP000365244188
GraSoiStandDraft_35_1057300.scaffolds.fasta_scaffold240862_2	GraSoiStandDraft_35_1057300.scaffolds.fasta_scaffold240862_2
GraSoiStandDraft_48_1057284.scaffolds.fasta_scaffold1918115_2	GraSoiStandDraft_48_1057284.scaffolds.fasta_scaffold1918115_2
UniRef100_A0A6B2L315	UniRef100_A0A6B2L315
UniRef100_A0A6B2L315	ERR1711907_3477
UniRef100_A0A6B2L315	ERR1712000_31742
UniRef100_A0A6B2L315	Q54U31
UniRef100_A0A6B2L315	UniRef100_Q54U31
SaaInlStandDraft_6_1057023.scaffolds.fasta_scaffold785260_1	SaaInlStandDraft_6_1057023.scaffolds.fasta_scaffold785260_1
Dee2metaT_6_FD_contig_61_1129723_length_364_multi_2_in_0_out_0_1	Dee2metaT_6_FD_contig_61_1129723_length_364_multi_2_in_0_out_0_1
A0A2A2M0H2	A0A2A2M0H2
A0A2A2M0H2	UniRef100_A0A2A2M0H2
A0A2A2M0H2	UniRef100_A0A0V0Y0Z7
A0A2A2M0H2	UniRef100_A0A5S6QVB4
A0A2A2M0H2	A0A0N5DXK3
A0A2A2M0H2	UniRef100_A0A0V0U128
A0A2A2M0H2	UniRef100_A0A914XT56
A0A2A2M0H2	UniRef100_A0A8R1TYV9
A0A2A2M0H2	UniRef100_A0A915BSX1
A0A2A2M0H2	A0A0N5DAQ7
A0A2A2M0H2	A0A1I7VXP8
A0A2A2M0H2	A0A0N4U4N7
A9V2D4	A9V2D4
A9V2D4	UniRef100_A9V2D4
A9V2D4	UniRef100_F2U4Y0
A9V2D4	UniRef100_F2U4Y0
A9V2D4	DeetaT_6_FD_contig_31_4451029_length_212_multi_2_in_0_out_0_1
E2ARF3	E2ARF3
E2ARF3	UniRef100_UPI00063F5955
E2ARF3	UniRef100_A0A0J7KVQ2
E2ARF3	UniRef100_UPI000E6E19CB
E2ARF3	UniRef100_A0A6V7HVL1
E2ARF3	UniRef100_UPI00193D1535
E2ARF3	UniRef100_UPI0021F51C32
E2ARF3	A0A1Y1K6R2
E2ARF3	UniRef100_T1I9L6
E2ARF3	UniRef100_UPI0021802579
E2ARF3	C6ZH45
ERR1712071_700833	ERR1712071_700833
ERR1712071_700833	ERR1719245_1327120
UniRef100_A9URF6	UniRef100_A9URF6
UniRef100_A9URF6	UniRef100_A9URF6
9530|Ga0075387_11473876_2|-232|01	9530|Ga0075387_11473876_2|-232|01
ERR1719247_154920	ERR1719247_154920
ERR1712091_70020	ERR1712091_70020
MGYP001481134815	MGYP001481134815
ERR1719361_728159|ERR599218_k119_1116706|+|953|3.625e-277|2|0|1887|0[0]:1343[1343]:1344[1344]|1423[1432]:1887[1887]:465[456]	ERR1719361_728159|ERR599218_k119_1116706|+|953|3.625e-277|2|0|1887|0[0]:1343[1343]:1344[1344]|1423[1432]:1887[1887]:465[456]
A0A2H1W5C3	A0A2H1W5C3
A0A2H1W5C3	UniRef100_A0A2H1W5C3
A0A2H1W5C3	UniRef100_A0A3S2LY60
A0A0N5E4U7	A0A0N5E4U7
A0A0N5E4U7	UniRef100_UPI0008F98E18
A0A0N5E4U7	ERR1719295_1761896
MGYP000090614899	MGYP000090614899
DeetaT_19_FD_contig_31_6910528_length_439_multi_1_in_0_out_0_1	DeetaT_19_FD_contig_31_6910528_length_439_multi_1_in_0_out_0_1
ERR1719375_378729	ERR1719375_378729
ERR1719375_378729	ERR1719296_170195
ERR1719375_378729	ERR1719296_119173
6534|scaffold208764_1|+14|00	6534|scaffold208764_1|+14|00
6534|scaffold208764_1|+14|00	4244|Ga0102591_1023033_2|+1140|01
14BtaG_2_1085337.scaffolds.fasta_scaffold241913_1	14BtaG_2_1085337.scaffolds.fasta_scaffold241913_1
A0A0L0DCP9_20637327|ERR868484_k119_1210896|+|790|4.238e-228|2|3251|5123|3251[3251]:3358[3358]:108[108]|3666[3669]:5123[5123]:1458[1455]	A0A0L0DCP9_20637327|ERR868484_k119_1210896|+|790|4.238e-228|2|3251|5123|3251[3251]:3358[3358]:108[108]|3666[3669]:5123[5123]:1458[1455]
MGYP001333383845	MGYP001333383845
A2DRQ2	A2DRQ2
A2DRQ2	UniRef100_A2DRQ2
MGYP001180374109	MGYP001180374109
MGYP001180374109	UniRef100_A0A357K495
MGYP001180374109	MGYP001264356135
MGYP001305553460	MGYP001305553460
MGYP001187541958	MGYP001187541958
Dee2metaT_2_FD_contig_123_8190_length_784_multi_19_in_0_out_2_2	Dee2metaT_2_FD_contig_123_8190_length_784_multi_19_in_0_out_2_2
Dee2metaT_2_FD_contig_123_8190_length_784_multi_19_in_0_out_2_2	SRR5690606_29590477
12976|Ga0207675_100772699_1|-2|10	12976|Ga0207675_100772699_1|-2|10
APAra7269096979_1048534.scaffolds.fasta_scaffold28146_4	APAra7269096979_1048534.scaffolds.fasta_scaffold28146_4
A0A1J4KZQ3	A0A1J4KZQ3
TARA_MED_95_MAG_00443_000000003922.35.1	TARA_MED_95_MAG_00443_000000003922.35.1
A0A0R3UQT2	A0A0R3UQT2
A0A0R3UQT2	UniRef100_A0A5K3F449
5380|scaffold_234160_c1_1|-1|11	5380|scaffold_234160_c1_1|-1|11
5380|scaffold_234160_c1_1|-1|11	UniRef100_UPI001AEA3B83
5380|scaffold_234160_c1_1|-1|11	MGYP001313312278
5380|scaffold_234160_c1_1|-1|11	ERR1712051_707702
APLow6443716910_1056828.scaffolds.fasta_scaffold5292390_1	APLow6443716910_1056828.scaffolds.fasta_scaffold5292390_1
LNFM01.1.fsa_nt_gb|LNFM01009425.1|_10	LNFM01.1.fsa_nt_gb|LNFM01009425.1|_10
ERR1719198_527341	ERR1719198_527341
G0NN34	G0NN34
G0NN34	UniRef100_G0NN30
K1Q1Y4	K1Q1Y4
K1Q1Y4	UniRef100_A0A210Q7Y6
K1Q1Y4	UniRef100_UPI001458B837
A0A1X7VNP8	A0A1X7VNP8
A0A1X7VNP8	UniRef100_A0A1X7VNP8
UniRef100_UPI0009E407E5	UniRef100_UPI0009E407E5
UniRef100_UPI0009E407E5	UniRef100_UPI0009E407E5
UniRef100_UPI0009E407E5	UniRef100_UPI000C048A53
A0A1W0XFS6	A0A1W0XFS6
A0A1W0XFS6	A0A1W0WIP4
SRR5262249_23004998	SRR5262249_23004998
B3S7Q3	B3S7Q3
B3S7Q3	UniRef100_B3S7Q3
MGYP000383281649	MGYP000383281649
ERR1712226_853534	ERR1712226_853534
ERR1712226_853534	ERR1719362_2244475
MGYP001029214496	MGYP001029214496
AntDeeMetagen681_2_1112603.scaffolds.fasta_scaffold01812_6	AntDeeMetagen681_2_1112603.scaffolds.fasta_scaffold01812_6
ERR1712000_259065	ERR1712000_259065
ERR1712000_259065	A9VA34
MGYP001338771130	MGYP001338771130
6127|scaffold331573_1|+1|11	6127|scaffold331573_1|+1|11
MGYP001075399456	MGYP001075399456
R7VAK1_6761544|ERR1726594_k119_255567|-|206|2.684e-52|2|2680|3679|3679[3679]:3320[3320]:360[360]|3231[3231]:2680[2680]:552[552]	R7VAK1_6761544|ERR1726594_k119_255567|-|206|2.684e-52|2|2680|3679|3679[3679]:3320[3320]:360[360]|3231[3231]:2680[2680]:552[552]
GraSoiStandDraft_49_1057285.scaffolds.fasta_scaffold369074_1	GraSoiStandDraft_49_1057285.scaffolds.fasta_scaffold369074_1
ERR1719510_363859	ERR1719510_363859
TARA_ARC_108_MAG_00255_000000001616.1.1	TARA_ARC_108_MAG_00255_000000001616.1.1
SRR5579863_4256659	SRR5579863_4256659
ERR1719323_1979691	ERR1719323_1979691
ERR1719323_1979691	ERR1719341_3116571
ERR1719323_1979691	ERR1719468_655237
ERR1719323_1979691	ERR1719233_395105
MGYP001396250310	MGYP001396250310
MGYP001206680130	MGYP001206680130
SoimicmetaTmtHMA_FD_contig_31_22253787_length_477_multi_2_in_0_out_0_1	SoimicmetaTmtHMA_FD_contig_31_22253787_length_477_multi_2_in_0_out_0_1
ERR1740129_197176	ERR1740129_197176
ERR1712100_335916	ERR1712100_335916
ERR1719204_2011548	ERR1719204_2011548
5158|scaffold18357_7|+6098|00	5158|scaffold18357_7|+6098|00
APCry1669190288_1035285.scaffolds.fasta_scaffold199556_1	APCry1669190288_1035285.scaffolds.fasta_scaffold199556_1
ERR1719461_565847	ERR1719461_565847
SaaInlLV_10m_DNA_2_1039722.scaffolds.fasta_scaffold199351_1	SaaInlLV_10m_DNA_2_1039722.scaffolds.fasta_scaffold199351_1
ERR1712054_30988	ERR1712054_30988
MGYP001125462587	MGYP001125462587
UniRef100_A0A6B2LDI6	UniRef100_A0A6B2LDI6
14011|scaffold249745_2|-789|01	14011|scaffold249745_2|-789|01
A0A251ULS9	A0A251ULS9
A0A251ULS9	A0A287FAJ9
A0A251ULS9	UniRef100_A0A1R3I0I1
A0A251ULS9	A0A1D1XS71
A0A251ULS9	UniRef100_UPI001B7F22E1
A0A251ULS9	UniRef100_A0A8X8CKF1
ETNvirenome_6_85_1030632.scaffolds.fasta_scaffold23596_1	ETNvirenome_6_85_1030632.scaffolds.fasta_scaffold23596_1
ETNvirenome_6_85_1030632.scaffolds.fasta_scaffold23596_1	EndMetStandDraft_9_1072997.scaffolds.fasta_scaffold4678307_1
MGYP000153285070	MGYP000153285070
MGYP000153285070	Dee2metaT_6_FD_contig_31_511830_length_287_multi_3_in_0_out_0_1
MGYP000262289413	MGYP000262289413
12225|scaffold375819_1|+109|01	12225|scaffold375819_1|+109|01
9298|Ga0210265_1043615_1|-61|01	9298|Ga0210265_1043615_1|-61|01
MGYP001026332766	MGYP001026332766
MGYP000393202504	MGYP000393202504
ERR1712157_211566	ERR1712157_211566
ERR1719483_226398	ERR1719483_226398
4411|Ga0307468_100442389_1|-2|10	4411|Ga0307468_100442389_1|-2|10
MGYP001149731356	MGYP001149731356
E1Z643	E1Z643
E1Z643	E1ZFU8
E1Z643	UniRef100_E1ZFU8
A0A291ATY9	A0A291ATY9
A0A291ATY9	UniRef100_A0A291ATY9
6017|Ga0209534_10237593_1|+1|10	6017|Ga0209534_10237593_1|+1|10
6469|scaffold07117_1|+266|00	6469|scaffold07117_1|+266|00
A0A1B7THY0	A0A1B7THY0
MGYP000613900225	MGYP000613900225
APDOM4702015159_1054818.scaffolds.fasta_scaffold1304048_1	APDOM4702015159_1054818.scaffolds.fasta_scaffold1304048_1
ERR1719424_664609	ERR1719424_664609
A7VM54	A7VM54
A0A015JQP5	A0A015JQP5
ERR1719483_871141	ERR1719483_871141
UPI00067F0D4C	UPI00067F0D4C
ERR1712137_1249249	ERR1712137_1249249
MGYP001374296801	MGYP001374296801
MGYP001060199030	MGYP001060199030
MGYP001132178746	MGYP001132178746
UPI00013CE958	UPI00013CE958
SRR4030042_2644542	SRR4030042_2644542
SRR5262245_8968263	SRR5262245_8968263
SRR5437763_243693	SRR5437763_243693
GraSoiStandDraft_58_1057296.scaffolds.fasta_scaffold4289006_1	GraSoiStandDraft_58_1057296.scaffolds.fasta_scaffold4289006_1
APDOM4702015159_1054818.scaffolds.fasta_scaffold1611909_1	APDOM4702015159_1054818.scaffolds.fasta_scaffold1611909_1
SRR5580692_10242833	SRR5580692_10242833
SRR5580692_10242833	SRR5579883_166452
SRR5580692_10242833	17172|Ga0157310_10216779_2|+190|01
SRR5580692_10242833	SRR5215203_5495484
D8RQ88	D8RQ88
ERR1719221_1279308	ERR1719221_1279308
MGYP001257638345	MGYP001257638345
A0A0N4UUY8	A0A0N4UUY8
MGYP001202157927	MGYP001202157927
ERR1712000_490952	ERR1712000_490952
SRR5262245_25606500	SRR5262245_25606500
ERR1712048_729882	ERR1712048_729882
ERR1719450_598590	ERR1719450_598590
ERR1719450_598590	ERR1719204_103886
SRR5438270_3085917	SRR5438270_3085917
MGYP001224788546	MGYP001224788546
CryGeyStandDraft_6_1057127.scaffolds.fasta_scaffold241808_1	CryGeyStandDraft_6_1057127.scaffolds.fasta_scaffold241808_1
MGYP001090874999	MGYP001090874999
24871|scaffold_11496_c1_4|-3544|00	24871|scaffold_11496_c1_4|-3544|00
G0NMR8	G0NMR8
TergutCu122P5_1016488.scaffolds.fasta_scaffold1435433_2	TergutCu122P5_1016488.scaffolds.fasta_scaffold1435433_2
MGYP000002684009	MGYP000002684009
SRR5690606_705977	SRR5690606_705977
SRR5690606_705977	SRR5690349_17846119
DEB19_MinimDraft_3_1074340.scaffolds.fasta_scaffold20439_3	DEB19_MinimDraft_3_1074340.scaffolds.fasta_scaffold20439_3
A0A1S3IZI8	A0A1S3IZI8
SRR3712207_3175310	SRR3712207_3175310
MGYP000456068915	MGYP000456068915
1540|Ga0316204_11216308_1|+1|11	1540|Ga0316204_11216308_1|+1|11
SRR3989338_5889105	SRR3989338_5889105
MGYP001083131500	MGYP001083131500
MGYP001116173153	MGYP001116173153
MGYP000148710444	MGYP000148710444
MGYP000966288971	MGYP000966288971
ERR1712226_10192	ERR1712226_10192
ERR1740139_426827	ERR1740139_426827
SRR5579872_1096690	SRR5579872_1096690
ERR1712139_618789	ERR1712139_618789
SRR5512145_844377	SRR5512145_844377
SRR5512145_844377	SRR5260370_25090445
GraSoiStandDraft_9_1057307.scaffolds.fasta_scaffold4345544_1	GraSoiStandDraft_9_1057307.scaffolds.fasta_scaffold4345544_1
SRR3989338_7736130	SRR3989338_7736130
MGYP001432320164	MGYP001432320164
13032|Ga0154020_10925303_1|-3|11	13032|Ga0154020_10925303_1|-3|11
MGYP001121339970	MGYP001121339970
MGYP000571905315	MGYP000571905315
MGYP000571905315	A0A1Y3AP38
A0A1W4X9K0	A0A1W4X9K0
A0A1W4X9K0	UniRef100_A0A1W4X9K0
A0A1W4X9K0	UniRef100_UPI00094F30E3
A0A1W4X9K0	UniRef100_UPI000874B9C0
A0A1W4X9K0	N6UQT6
A0A1W4X9K0	UniRef100_UPI00083C10DB
A0A1W4X9K0	A0A1Y1KGZ8
SRR5687767_6893837	SRR5687767_6893837
SRR5271155_4700661	SRR5271155_4700661
LauGreDrversion4_2_1035121.scaffolds.fasta_scaffold5599005_1	LauGreDrversion4_2_1035121.scaffolds.fasta_scaffold5599005_1
LauGreDrversion4_2_1035121.scaffolds.fasta_scaffold5599005_1	UniRef100_UPI000C039673
LauGreDrversion4_2_1035121.scaffolds.fasta_scaffold5599005_1	NGEPerStandDraft_6_1074524.scaffolds.fasta_scaffold276027_1
MGYP001107395800	MGYP001107395800
MGYP001107395800	MGYP001080036546
MGYP001107395800	MGYP001148687936
MGYP001431823761	MGYP001431823761
ERR1719201_384049	ERR1719201_384049
Orb8nscriptome_6_FD_contig_111_794762_length_211_multi_2_in_0_out_0_1	Orb8nscriptome_6_FD_contig_111_794762_length_211_multi_2_in_0_out_0_1
ERR1719181_1353450	ERR1719181_1353450
GraSoiStandDraft_42_1057292.scaffolds.fasta_scaffold590928_1	GraSoiStandDraft_42_1057292.scaffolds.fasta_scaffold590928_1
26152|scaffold285385_1|-312|01	26152|scaffold285385_1|-312|01
ERR1740128_358699	ERR1740128_358699
ERR1740128_358699	UniRef100_UPI000C759474
ERR1740128_358699	ERR1719215_1148334
MGYP001094802378	MGYP001094802378
ERR1719499_1346361	ERR1719499_1346361
ERR1740124_1019238	ERR1740124_1019238
LakMenE01Jun11ns_1017448.scaffolds.fasta_scaffold1362618_1	LakMenE01Jun11ns_1017448.scaffolds.fasta_scaffold1362618_1
SRR5579885_1035360	SRR5579885_1035360
SRR6218665_275477	SRR6218665_275477
9310|Ga0210290_1609715_1|+1|11	9310|Ga0210290_1609715_1|+1|11
MGYP000125817558	MGYP000125817558
MGYP000025698170	MGYP000025698170
MGYP001102243399	MGYP001102243399
SRR5436309_207471	SRR5436309_207471
SRR5436309_207471	ERR1719409_1579366
SRR3954468_20426046	SRR3954468_20426046
ERR1719409_1745936	ERR1719409_1745936
ERR1719409_1745936	ERR1719238_321166
SRR2546423_3369897	SRR2546423_3369897
SRR5689334_19237122	SRR5689334_19237122
ERR1719419_944543	ERR1719419_944543
SRR5215831_17543992	SRR5215831_17543992
ERR1712185_468199	ERR1712185_468199
ERR1712185_468199	ERR1711998_621891
ERR1712185_468199	A0A0R3PRB2
ERR1712185_468199	ERR1711998_382328
ERR1712185_468199	9304|Ga0075373_10489288_1|+2|11
ERR1712185_468199	3633|scaffold529617_1|-1|11
ERR1719424_2631685	ERR1719424_2631685
SRR5690349_3007534	SRR5690349_3007534
SRR5690349_3007534	5457|Ga0310897_12672068_1|+3|11
17942|Ga0316622_105761275_1|-2|11	17942|Ga0316622_105761275_1|-2|11
SRR5690348_7089974	SRR5690348_7089974
SRR5690348_7089974	UniRef100_A0A6J2YEF9
SRR5690348_7089974	UniRef100_A0A7R9FT21
SRR5690348_7089974	UniRef100_UPI000719DF9D
SRR5690348_7089974	UniRef100_A0A5N5T1G4
SRR5690348_7089974	UniRef100_UPI0022645396
SRR5690348_7089974	UniRef100_UPI000C785628
SRR5690348_7089974	UniRef100_A0A444SGB3
SRR5690348_7089974	ERR1740128_87296
SRR5690348_3262028	SRR5690348_3262028
SRR5690348_3262028	ERR1719262_1296105
SRR5690348_3262028	ERR1719431_1185702
SRR5690348_3262028	ERR1711939_160480
SRR5690348_3262028	ERR1719182_22057
SRR5690348_3262028	SRR3989338_8660712
SRR5690348_3262028	MGYP000363720552
SRR5688572_17303395	SRR5688572_17303395
ERR1711964_374701	ERR1711964_374701
MGYP001130814584	MGYP001130814584
ERR1712048_126454	ERR1712048_126454
MGYP001431687338	MGYP001431687338
MGYP001043687592	MGYP001043687592
SRR6185295_13528318	SRR6185295_13528318
SRR5579864_4414192	SRR5579864_4414192
ERR1719435_881754	ERR1719435_881754
SRR5438874_2425509	SRR5438874_2425509
4335|Ga0163179_13629519_1|+1|11	4335|Ga0163179_13629519_1|+1|11
4335|Ga0163179_13629519_1|+1|11	ERR1712207_67177
MGYP001057317460	MGYP001057317460
SRR3954467_4880892	SRR3954467_4880892
ERR1712130_502893	ERR1712130_502893
SRR5690349_21228395	SRR5690349_21228395
SRR5690349_21228395	SRR5262245_38461126
ERR1712048_701438	ERR1712048_701438
ERR1712226_1715925	ERR1712226_1715925
ERR1712226_1715925	SRR5579883_1958800
9309|Ga0210274_1634417_1|-2|11	9309|Ga0210274_1634417_1|-2|11
ABLX01.2.fsa_nt_gi|184626253|gb|ABLX01295125.1|_1	ABLX01.2.fsa_nt_gi|184626253|gb|ABLX01295125.1|_1
SRR5712664_4197617	SRR5712664_4197617
MGYP001135779427	MGYP001135779427
MGYP001135779427	MGYP001056809075
4283|scaffold1489403_1|-2|11	4283|scaffold1489403_1|-2|11
SRR5512143_2991239	SRR5512143_2991239
ERR1740121_3016703	ERR1740121_3016703
ERR1740121_3016703	ERR1712107_491720
ERR1740121_3016703	GraSoiStandDraft_16_1057320.scaffolds.fasta_scaffold4254018_1
ERR1711934_299953	ERR1711934_299953
ERR1711934_299953	SRR3989338_6291593
ERR1719163_908978	ERR1719163_908978
ERR1719201_1527890	ERR1719201_1527890
ERR1712110_107663	ERR1712110_107663
ERR1712110_107663	ERR1712178_77770
SRR6059036_1638060	SRR6059036_1638060
TARA_ARC_108_MAG_00306_000000001375.5.1	TARA_ARC_108_MAG_00306_000000001375.5.1
SRR5262245_13693741	SRR5262245_13693741
SRR5262245_61517255	SRR5262245_61517255
SRR5438128_1053218	SRR5438128_1053218
SRR5438128_1053218	MGYP001481094268
A0A183E7C6	A0A183E7C6
A0A183E7C6	UniRef100_A0A0M3ISH6
A0A183E7C6	UniRef100_A0A915P3N3
A0A183E7C6	UniRef100_A0A915L3U5
E9H4Z3	E9H4Z3
SRR5437763_30079	SRR5437763_30079
SRR5882757_3292854	SRR5882757_3292854
ERR1712048_10687	ERR1712048_10687
ERR1712178_245562	ERR1712178_245562
ERR1712178_245562	UniRef100_J9DQE6
ERR1712178_245562	ERR1719427_1551500
ERR1712178_245562	SRR5271156_6749303
ERR1712178_245562	ERR1719272_113622
ERR1712100_2983	ERR1712100_2983
14341|Ga0209698_13194528_1|+3|11	14341|Ga0209698_13194528_1|+3|11
14341|Ga0209698_13194528_1|+3|11	ERR1711964_641749
ERR1711937_569336	ERR1711937_569336
ERR1711937_569336	UPI0001F629B5
SRR6185503_3881215	SRR6185503_3881215
SRR6185503_3881215	SRR5579885_3309304
SRR6185503_3881215	SRR5687767_3867734
ERR1711871_479768	ERR1711871_479768
ERR1719271_587943	ERR1719271_587943
SRR5689334_3085110	SRR5689334_3085110
ERR1740124_596479	ERR1740124_596479
SRR6185369_14080655	SRR6185369_14080655
ERR1740137_386046	ERR1740137_386046
ERR1740137_386046	SRR5258708_295089
18174|scaffold496626_2|+400|01	18174|scaffold496626_2|+400|01
ERR1041385_8424182	ERR1041385_8424182
MGYP001359773000	MGYP001359773000
ERR1719277_1596030	ERR1719277_1596030
UniRef100_UPI001E1CD3F8	UniRef100_UPI001E1CD3F8
UniRef100_UPI001E1CD3F8	UniRef100_UPI0021C9BD4A
UniRef100_UPI001E1CD3F8	UniRef100_UPI0021C8ABB6
UniRef100_UPI001E1CD3F8	UniRef100_A0A8J4YIK0
UniRef100_UPI001E1CD3F8	A0A0P4W2F5
UniRef100_UPI001E1CD3F8	UniRef100_A0A0P4W2F5
UniRef100_UPI001CF9EB92	UniRef100_UPI001CF9EB92
UniRef100_A0A7I8VYQ8	UniRef100_A0A7I8VYQ8
UniRef100_UPI0008F99BC2	UniRef100_UPI0008F99BC2
UniRef100_UPI0008F99BC2	UniRef100_A0A7R9AIH5
UniRef100_UPI0008F99BC2	UniRef100_A0A8J2KBD6
UniRef100_UPI0008F99BC2	A0A226ETY3
UniRef100_UPI0008F99BC2	UniRef100_A0A8J5AB08
UniRef100_UPI0008F99BC2	UniRef100_UPI001C9A34A4
UniRef100_UPI0008F99BC2	UniRef100_UPI00077196DE
UniRef100_UPI0008F99BC2	K7J5H9
UniRef100_UPI0008F99BC2	UniRef100_A0A8S1DAU8
UniRef100_UPI0008F99BC2	A0A067QT27
UniRef100_UPI0008F99BC2	T1HZ35
UniRef100_UPI0008F99BC2	A0A1B6EA58
UniRef100_UPI0008F99BC2	A0A1S3D4Q2
UniRef100_UPI0008F99BC2	E0VPR3
UniRef100_UPI0008F99BC2	UniRef100_E0VPR3
UniRef100_A0A7J7JU73	UniRef100_A0A7J7JU73
UniRef100_UPI0014257CAB	UniRef100_UPI0014257CAB
UniRef100_UPI001402A2BC	UniRef100_UPI001402A2BC
UniRef100_A0A2P6TNE4	UniRef100_A0A2P6TNE4
UniRef100_L8B399	UniRef100_L8B399
UniRef100_A0A812VZL6	UniRef100_A0A812VZL6
UniRef100_A0A812VZL6	UniRef100_A0A0G4F3U3
UniRef100_A0A812VZL6	ERR1740121_200385
UniRef100_A0A812VZL6	ERR550514_624201
UniRef100_A0A812VZL6	ERR1719498_245820
UniRef100_A0A158PE66	UniRef100_A0A158PE66
UniRef100_A0A158PE66	UniRef100_A0A8S1F1X9
UniRef100_A0A3S3Q8P6	UniRef100_A0A3S3Q8P6
